,QID,Headline,QType
0,QID67,"Volvo Groupintroduces new organization for its dealer networks in Europe, the Middle East and Africa",0
1,QID68,"Volvo Groupintroduces new organization for its dealer networks in Europe, the Middle East and Africa",1
2,QID69,"Volvo Groupintroduces new organization for its dealer networks in Europe, the Middle East and Africa",2
3,QID72,Introduces New SaaS enabled Dynamic Sim Allocation(tm) Solution,0
4,QID73,Introduces New SaaS enabled Dynamic Sim Allocation(tm) Solution,1
5,QID74,Introduces New SaaS enabled Dynamic Sim Allocation(tm) Solution,2
6,QID77,Launch Of Cloud enabled Telemetrics Platform For The Oil &amp;Gas Industry,0
7,QID78,Launch Of Cloud enabled Telemetrics Platform For The Oil &amp;Gas Industry,1
8,QID79,Launch Of Cloud enabled Telemetrics Platform For The Oil &amp;Gas Industry,2
9,QID82,Year-End Report for Duni AB (publ) 1 January - 31 December 2013,0
10,QID83,Year-End Report for Duni AB (publ) 1 January - 31 December 2013,1
11,QID84,Year-End Report for Duni AB (publ) 1 January - 31 December 2013,2
12,QID87,Scandic one of the highest-scoring Nordic companies in the CDP Climate Change Report 2016,0
13,QID88,Scandic one of the highest-scoring Nordic companies in the CDP Climate Change Report 2016,1
14,QID89,Scandic one of the highest-scoring Nordic companies in the CDP Climate Change Report 2016,2
15,QID92,SAS traffic figures - September 2018,0
16,QID93,SAS traffic figures - September 2018,1
17,QID94,SAS traffic figures - September 2018,2
18,QID97,To Showcase Vee enabled Display Daughter Card For Dragonboard At The QualcommUplinq Conference,0
19,QID98,To Showcase Vee enabled Display Daughter Card For Dragonboard At The QualcommUplinq Conference,1
20,QID99,To Showcase Vee enabled Display Daughter Card For Dragonboard At The QualcommUplinq Conference,2
21,QID102,DiaGenic continues efforts to find a financial solution,0
22,QID103,DiaGenic continues efforts to find a financial solution,1
23,QID104,DiaGenic continues efforts to find a financial solution,2
24,QID107,NextGenTel signs agreement to acquire Kvantel and Kvantel Voice,0
25,QID108,NextGenTel signs agreement to acquire Kvantel and Kvantel Voice,1
26,QID109,NextGenTel signs agreement to acquire Kvantel and Kvantel Voice,2
27,QID112,Boule Diagnostics signs agreement with CVS Group,0
28,QID113,Boule Diagnostics signs agreement with CVS Group,1
29,QID114,Boule Diagnostics signs agreement with CVS Group,2
30,QID117,Ringi partners with Ivana Helsinki to design fashion phone calls,0
31,QID118,Ringi partners with Ivana Helsinki to design fashion phone calls,1
32,QID119,Ringi partners with Ivana Helsinki to design fashion phone calls,2
33,QID122,Valutec seals major kiln deal with Keitele Timber,0
34,QID123,Valutec seals major kiln deal with Keitele Timber,1
35,QID124,Valutec seals major kiln deal with Keitele Timber,2
36,QID127,Management changes,0
37,QID128,Management changes,1
38,QID129,Management changes,2
39,QID132,To Showcase Vee enabled Display Daughter Card For Dragonboard At The Qualcomm Uplinq Conference,0
40,QID133,To Showcase Vee enabled Display Daughter Card For Dragonboard At The Qualcomm Uplinq Conference,1
41,QID134,To Showcase Vee enabled Display Daughter Card For Dragonboard At The Qualcomm Uplinq Conference,2
42,QID137,Investing $1 Billion To Make Vancouver The World\'s Next Gigabit enabled City,0
43,QID138,Investing $1 Billion To Make Vancouver The World\'s Next Gigabit enabled City,1
44,QID139,Investing $1 Billion To Make Vancouver The World\'s Next Gigabit enabled City,2
45,QID142,Whitby Abilities Centre Provides Community New Levels Of Accessibility With Cisco enabled Kiosk,0
46,QID143,Whitby Abilities Centre Provides Community New Levels Of Accessibility With Cisco enabled Kiosk,1
47,QID144,Whitby Abilities Centre Provides Community New Levels Of Accessibility With Cisco enabled Kiosk,2
48,QID147,"Further Strengthens Digital Platform By Acquiring Clearlink, A Leader In Tech enabled Demand Generation And Sales Conversion Services",0
49,QID148,"Further Strengthens Digital Platform By Acquiring Clearlink, A Leader In Tech enabled Demand Generation And Sales Conversion Services",1
50,QID149,"Further Strengthens Digital Platform By Acquiring Clearlink, A Leader In Tech enabled Demand Generation And Sales Conversion Services",2
51,QID152,#18-288 Listing of Turbo warrants issued by BNP Paribas Issuance B.V.,0
52,QID153,#18-288 Listing of Turbo warrants issued by BNP Paribas Issuance B.V.,1
53,QID154,#18-288 Listing of Turbo warrants issued by BNP Paribas Issuance B.V.,2
54,QID157,-ABSA-Mandela Children\'s Hospital enabled,0
55,QID158,-ABSA-Mandela Children\'s Hospital enabled,1
56,QID159,-ABSA-Mandela Children\'s Hospital enabled,2
57,QID162,Autoliv Research to Launch Learning Intelligent Vehicle,0
58,QID163,Autoliv Research to Launch Learning Intelligent Vehicle,1
59,QID164,Autoliv Research to Launch Learning Intelligent Vehicle,2
60,QID167,Agellis receives an order for 2.8 million SEK from a smelter plant in Norway,0
61,QID168,Agellis receives an order for 2.8 million SEK from a smelter plant in Norway,1
62,QID169,Agellis receives an order for 2.8 million SEK from a smelter plant in Norway,2
63,QID172,COMPUTER ASSOCIATES\xc2\xa0<br/>\xc2\xa0\xc2\xa0CA-Masterpiece Internet enabled,0
64,QID173,COMPUTER ASSOCIATES\xc2\xa0<br/>\xc2\xa0\xc2\xa0CA-Masterpiece Internet enabled,1
65,QID174,COMPUTER ASSOCIATES\xc2\xa0<br/>\xc2\xa0\xc2\xa0CA-Masterpiece Internet enabled,2
66,QID177,TeliaSonera International Carrier IPv6 enabled,0
67,QID178,TeliaSonera International Carrier IPv6 enabled,1
68,QID179,TeliaSonera International Carrier IPv6 enabled,2
69,QID182,Notice of Extraordinary General Meeting of Nederman Holding AB (publ),0
70,QID183,Notice of Extraordinary General Meeting of Nederman Holding AB (publ),1
71,QID184,Notice of Extraordinary General Meeting of Nederman Holding AB (publ),2
72,QID187,OX2 sells 42 MW wind farm to IKEA in Finland,0
73,QID188,OX2 sells 42 MW wind farm to IKEA in Finland,1
74,QID189,OX2 sells 42 MW wind farm to IKEA in Finland,2
75,QID192,Opcon Powerbox - first order in Hungary,0
76,QID193,Opcon Powerbox - first order in Hungary,1
77,QID194,Opcon Powerbox - first order in Hungary,2
78,QID197,At Crucible Store: A Shopping Experience unlike Anyone Else,0
79,QID198,At Crucible Store: A Shopping Experience unlike Anyone Else,1
80,QID199,At Crucible Store: A Shopping Experience unlike Anyone Else,2
81,QID202,Annual Report 2015,0
82,QID203,Annual Report 2015,1
83,QID204,Annual Report 2015,2
84,QID207,Proxy Rights for the Extraordinary General Meeting,0
85,QID208,Proxy Rights for the Extraordinary General Meeting,1
86,QID209,Proxy Rights for the Extraordinary General Meeting,2
87,QID212,Introduces 3G Voice enabled Embedded Module Product Portfolio For Integrated Wide Area Wireless Connectivity,0
88,QID213,Introduces 3G Voice enabled Embedded Module Product Portfolio For Integrated Wide Area Wireless Connectivity,1
89,QID214,Introduces 3G Voice enabled Embedded Module Product Portfolio For Integrated Wide Area Wireless Connectivity,2
90,QID217,Bulletin from Elekta's Annual General Meeting 2016,0
91,QID218,Bulletin from Elekta's Annual General Meeting 2016,1
92,QID219,Bulletin from Elekta's Annual General Meeting 2016,2
93,QID222,Nine-month interim report 2012/2013: Sectra increases order bookings and improves earnings,0
94,QID223,Nine-month interim report 2012/2013: Sectra increases order bookings and improves earnings,1
95,QID224,Nine-month interim report 2012/2013: Sectra increases order bookings and improves earnings,2
96,QID227,Eirik Lie appointed President of Kongsberg Defence Systems,0
97,QID228,Eirik Lie appointed President of Kongsberg Defence Systems,1
98,QID229,Eirik Lie appointed President of Kongsberg Defence Systems,2
99,QID232,Estee Lauder And Google Collaborate On Voice enabled Beauty Experiences,0
100,QID233,Estee Lauder And Google Collaborate On Voice enabled Beauty Experiences,1
101,QID234,Estee Lauder And Google Collaborate On Voice enabled Beauty Experiences,2
102,QID237,New Innovations In Fabric enabled Networking,0
103,QID238,New Innovations In Fabric enabled Networking,1
104,QID239,New Innovations In Fabric enabled Networking,2
105,QID242,"Interim Report,1 January - 30 June 2017",0
106,QID243,"Interim Report,1 January - 30 June 2017",1
107,QID244,"Interim Report,1 January - 30 June 2017",2
108,QID247,Harman And Baidu Form Global Partnership To Develop Speech enabled Smart Speakers,0
109,QID248,Harman And Baidu Form Global Partnership To Develop Speech enabled Smart Speakers,1
110,QID249,Harman And Baidu Form Global Partnership To Develop Speech enabled Smart Speakers,2
111,QID252,Presentation on todays Press- and Analyst Conference,0
112,QID253,Presentation on todays Press- and Analyst Conference,1
113,QID254,Presentation on todays Press- and Analyst Conference,2
114,QID257,SAS traffic figures - September 2018,0
115,QID258,SAS traffic figures - September 2018,1
116,QID259,SAS traffic figures - September 2018,2
117,QID262,"Introduces Tubefriends, An Ultrasonic enabled Toy Offering A New Way To Experience Youtube",0
118,QID263,"Introduces Tubefriends, An Ultrasonic enabled Toy Offering A New Way To Experience Youtube",1
119,QID264,"Introduces Tubefriends, An Ultrasonic enabled Toy Offering A New Way To Experience Youtube",2
120,QID267,"Axos(tm), The World\'s Most Advanced Operating System For The Sdn enabled Access Network",0
121,QID268,"Axos(tm), The World\'s Most Advanced Operating System For The Sdn enabled Access Network",1
122,QID269,"Axos(tm), The World\'s Most Advanced Operating System For The Sdn enabled Access Network",2
123,QID272,Casual Dining show shortlisted for two industry awards,0
124,QID273,Casual Dining show shortlisted for two industry awards,1
125,QID274,Casual Dining show shortlisted for two industry awards,2
126,QID277,"Anders Holmgren leaves Cherry, effective immediately",0
127,QID278,"Anders Holmgren leaves Cherry, effective immediately",1
128,QID279,"Anders Holmgren leaves Cherry, effective immediately",2
129,QID282,Tele2 AB sells Tele2 Norway to TeliaSonera for SEK 5.1 billion,0
