,QID,Headline,QType
0,QID67,Zeta acquiring Regal Petroleum Romania,0
1,QID68,Zeta acquiring Regal Petroleum Romania,1
2,QID69,Zeta acquiring Regal Petroleum Romania,2
3,QID72,WorleyParsons acquiring CNEC Engenharia,0
4,QID73,WorleyParsons acquiring CNEC Engenharia,1
5,QID74,WorleyParsons acquiring CNEC Engenharia,2
6,QID77,Orica acquiring Strata Control Systems,0
7,QID78,Orica acquiring Strata Control Systems,1
8,QID79,Orica acquiring Strata Control Systems,2
9,QID82,Blackgold acquiring Qijiang ChangHong Coal,0
10,QID83,Blackgold acquiring Qijiang ChangHong Coal,1
11,QID84,Blackgold acquiring Qijiang ChangHong Coal,2
12,QID87,Cardno acquiring Perth-based Gilbert Rose Consulting,0
13,QID88,Cardno acquiring Perth-based Gilbert Rose Consulting,1
14,QID89,Cardno acquiring Perth-based Gilbert Rose Consulting,2
15,QID92,SMS Management acquiring Pelion Group,0
16,QID93,SMS Management acquiring Pelion Group,1
17,QID94,SMS Management acquiring Pelion Group,2
18,QID97,. Final Report/Profit Release/1:1 Bonus Share I,0
19,QID98,. Final Report/Profit Release/1:1 Bonus Share I,1
20,QID99,. Final Report/Profit Release/1:1 Bonus Share I,2
21,QID102,Ocean Capital acquiring Sunlover Cruises,0
22,QID103,Ocean Capital acquiring Sunlover Cruises,1
23,QID104,Ocean Capital acquiring Sunlover Cruises,2
24,QID107,Paragon Care acquiring Tender Living Care,0
25,QID108,Paragon Care acquiring Tender Living Care,1
26,QID109,Paragon Care acquiring Tender Living Care,2
27,QID112,Synergy Plus acquiring AirData,0
28,QID113,Synergy Plus acquiring AirData,1
29,QID114,Synergy Plus acquiring AirData,2
30,QID117,MIL Resources acquiring Titan Metals,0
31,QID118,MIL Resources acquiring Titan Metals,1
32,QID119,MIL Resources acquiring Titan Metals,2
33,QID122,Autodom acquiring DAIR Industries,0
34,QID123,Autodom acquiring DAIR Industries,1
35,QID124,Autodom acquiring DAIR Industries,2
36,QID127,REPLACE: MIL Resources acquiring Titan Metals,0
37,QID128,REPLACE: MIL Resources acquiring Titan Metals,1
38,QID129,REPLACE: MIL Resources acquiring Titan Metals,2
39,QID132,. Final Report/ASIC Annual Audited A/Cs/Media Rel,0
40,QID133,. Final Report/ASIC Annual Audited A/Cs/Media Rel,1
41,QID134,. Final Report/ASIC Annual Audited A/Cs/Media Rel,2
42,QID137,QMASTOR acquiring Algosys,0
43,QID138,QMASTOR acquiring Algosys,1
44,QID139,QMASTOR acquiring Algosys,2
45,QID142,. Final Report/Media Release/Mgt Discussion Anal,0
46,QID143,. Final Report/Media Release/Mgt Discussion Anal,1
47,QID144,. Final Report/Media Release/Mgt Discussion Anal,2
48,QID147,Countplus acquiring Pacific East Coast,0
49,QID148,Countplus acquiring Pacific East Coast,1
50,QID149,Countplus acquiring Pacific East Coast,2
51,QID152,Resolute continues Syama ramp-up,0
52,QID153,Resolute continues Syama ramp-up,1
53,QID154,Resolute continues Syama ramp-up,2
54,QID157,Greencap acquiring MC2 Pacific,0
55,QID158,Greencap acquiring MC2 Pacific,1
56,QID159,Greencap acquiring MC2 Pacific,2
57,QID162,. Monthly Traffic&amp;Capacity Stats-May 2000/Co.Up,0
58,QID163,. Monthly Traffic&amp;Capacity Stats-May 2000/Co.Up,1
59,QID164,. Monthly Traffic&amp;Capacity Stats-May 2000/Co.Up,2
