,QID,Headline,QType,Article ID
0,QID67,Aker BP and Lundite Energy Mergers Gets All Necessary Approvals,0,
1,QID77,Cultec Inc. Announced to be Acquired by Advanced Drainage Systems,0,
2,QID87,The Keys Considerations for a Successful Law Firm Merger,0,
3,QID97,Perrigo Acquires HRA Pharma,0,
4,QID107,Elon Musk has a New Twitter CEO Lined Up,0,
5,QID117,JetBlue set to acquire smaller airline company,0,
6,QID127,Sausalito might purchase historic wartime machine shop,0,
7,QID142,PSivida to acquire US Control Delivery Systems,0,236
8,QID147,Deep Yellow acquires Tanami's uranium rights,0,139
9,QID152,IBT acquires ACL Pty Ltd for up to $55.7m,0,230
10,QID157,Axiom Properties issues shares to Pivot Group Pty ltd,0,229
11,QID162,Minerals Corp buys into Shanghai business,0,87
12,QID167,Cellnet Group Ltd has finalised a deal to buy VME Systems,0,10
13,QID172,Austar first-quarter profit up 32pc,0,107
14,QID177,CEC Group acquires full ownership of Mac Homes,0,168
15,QID182,CogState to acquire Canadian disease ID software,0,203
16,QID187,International Concerts finalises ATMONE acquisition,0,13
17,QID192,Nido 3D seismic acquisition in Service Contract 54,0,30
18,QID197,BOOM Logistics tips 62pc profit rise; plans acquisition,0,136
19,QID202,MFS achieves 90pc of S8; moves to compulsory acquisition,0,63
20,QID207,Southern Star acquires 75pc of Darrall Macqueen,0,238
21,QID212,HHG posts full-year net profit of 38m pounds,0,86
22,QID217,Apollo Life Sciences acquires pre-clinical test facility,0,216
23,QID222,Alliance Finance completes merger with Centrepoint,0,228
24,QID227,ACCC to not oppose acquisition of WMC Resources by BHP,0,101
25,QID232,Trust Co in JV with Bank of New York,0,111
26,QID237,Sundance Energy acquires Calf Woman-1 producer well,0,32
27,QID242,Singtel buys Reef Networks for $93m,0,88
28,QID247,Alesco to buy Concrete Technologies Group,0,221
29,QID252,Valad acquires investment stake in Osprey,0,77
30,QID257,Prosperity acquires gold contract in Kalimantan,0,131
31,QID262,Sims Recycling Solutions acquires Metall+ Recycling,0,6
32,QID267,Constellation Brands second-quarter net income up 2pc,0,243
33,QID272,Woolworths acquires 9pc of Warehouse Group,0,0
34,QID277,Nuplex to acquire Huntsman Chemical assets for $20.3m,0,29
35,QID282,Repco recommends acquisition proposal from CCMP Capital,0,62
36,QID287,RCR Tomlinson says not considering $50m acquisition,0,176
37,QID292,Hyro acquisition to add $50m revenue,0,21
38,QID297,"Photon varies acquisition of iMega, takes 100pc",0,26
39,QID302,GPT Group acquires 95pc of US seniors housing assets,0,67
40,QID307,"Constellation sets record, expects further gains",0,94
41,QID312,Bill Express to acquire 100pc of PodTV,0,160
42,QID317,Coffey makes two project management acquisitions,0,42
43,QID322,Centro Properties portfolio up $423m,0,153
44,QID327,Hanson buys Thermalite from Etex for 120m pounds,0,82
45,QID332,Fox Resources acquires Radio Hill royalties,0,81
46,QID337,EBet to acquire Octavian Gaming Systems,0,40
47,QID342,Rubicon America Trust to make acquisition in Florida,0,100
48,QID347,Prime TV acquires six radio stations in Queensland,0,190
49,QID352,Commander buys 80pc of Personal Broadband,0,137
50,QID357,Flat Glass acquires Alternative Glass,0,52
51,QID362,Murchison to acquire 50pc of HK's Universal Solutions,0,208
52,QID367,"Photon acquires Media Zoo, Republicorp, Kaleidoscope",0,178
53,QID372,Anglo Pacific interim net profit 5.43m pounds,0,199
54,QID377,Yamarna Goldfields acquires Talga Peak,0,164
55,QID382,Gosford Quarry to make two acquisitions and a placement,0,43
56,QID387,M2 continues expansion,0,51
57,QID392,Admiralty Resources acquires Argentine ulexite tenements,0,207
58,QID397,CDS Technologies sells Copa Water,0,9
59,QID402,Swish enters New Zealand advertising market,0,248
60,QID407,Flight Centre formally completes Indian acquisition,0,241
61,QID412,Panbio to acquire tick technolgy in US,0,95
62,QID417,Bayer blocks Techstar deal to acquire Tecnostics,0,174
63,QID422,Swish goes to Bollywood with Black Cat acquisition,0,227
64,QID427,Psivida in talks over potential US acquisition,0,173
65,QID432,"P&amp;O operating loss 210m pounds, hit by exceptionals",0,83
66,QID437,MacCapital in acquisition of Nordic directories company,0,251
67,QID442,Datafast acquires VianetAIP,0,143
68,QID447,QBE announces acquisitions in Colombia and Europe,0,79
69,QID452,John Fairfax buys online dating business for $38.9m,0,145
70,QID457,ANZ expands alliance with ING in New Zealand,0,226
71,QID462,Bravura finalises transfer agency software acquisition,0,55
72,QID467,Lynas Corp sued by AMR Technologies,0,80
73,QID472,CBD Energy completes sale of subsidiary,0,144
74,QID477,Verus Investments suspended; considering acquisition,0,147
75,QID482,Woodside acquires Gryphon Exploration in US,0,191
76,QID487,Santos successfully completes Dua-5X well,0,4
77,QID492,Tat Hong lifts net profit 119pc in first quarter,0,171
78,QID497,Customers to acquire 200 ATM network,0,194
79,QID502,ROC Oil acquires option over Beetaloo Basin permits,0,96
80,QID507,Bullion Minerals acquires portfolio of uranium projects,0,134
81,QID512,Microview placement; 3-for-4 issue; acquisition,0,212
82,QID517,Optima formalises Freedomotor acquisition,0,72
83,QID522,Transurban compulsory acquisition of Hills Motorway,0,114
84,QID527,P&amp;O reports positive trading in first quarter,0,109
85,QID532,CBD Energy to buy assets from Lloyd Energy Systems,0,31
86,QID537,Nexus Energy acquires Crux gas field,0,209
87,QID542,Traffic Technologies to raise $8 million,0,185
88,QID547,Hyro outsourcing and acquisition deal with Izilla,0,128
89,QID552,ASIC says Newcastle Stock Exchange still to improve,0,140
90,QID557,Medusa completes Philsaga transaction,0,58
91,QID562,Skilled acquires Damstra Mining Services for $7m,0,75
92,QID567,IAG acquires second Thai insurer,0,130
93,QID572,Constellation Brands makes takeover offer for Vincor,0,224
94,QID577,Argus not proceeding with Advanced acquisition,0,45
95,QID582,"Gazal Corp FY net profit $12.48m, acquires Bracks",0,187
96,QID587,Atlas Gold acquires iron ore rights from De Grey,0,210
97,QID592,Stockland raises 250m pounds in sterling bond market,0,14
98,QID597,Deep Yellow acquires Tanami's uranium rights,0,139
99,QID602,Paramount finds 4 diamonds at The Willows and moves on,0,105
100,QID607,Ottoman acquires offshore service operations,0,163
101,QID612,IBT acquires ACL Pty Ltd for up to $55.7m,0,230
102,QID617,"Gazal Corp FY net profit $12.48m, acquires Bracks",0,187
103,QID622,AGD Mining in financing/acquisition proposal with Cambrian,0,231
